title,url,author,price,currency,is_free,genre,thumbnail_url,thumbnail_path,scrape_date,listing_type,source_page
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
Unknown,,,0,,True,,,,2025-12-18,top_sellers,top_sellers_page_1
